author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Studenikina;Строитель и прораб договорились о встрече с клиентом.;6.85;stimul;noun_noun;pl;SV;NA;anim;NA;NA
Studenikina;Строитель и прораб договорился о встрече с клиентом.;2.2;stimul;noun_noun;sg;SV;NA;anim;NA;NA
Studenikina;Сход лавина завершился на редкость без последствий.;2.012345679;filler;NA;NA;NA;NA;NA;NA;bad
Studenikina;Съезд партия прошёл в апреле с успехом.;2.051282051;filler;NA;NA;NA;NA;NA;NA;bad
Studenikina;Токарь со стажем выточил редкую деталь на заводе.;6.234567901;filler;NA;NA;NA;NA;NA;NA;good
Studenikina;Турист и экскурсовод прошелся по маршруту с памятниками.;2.666666667;stimul;noun_noun;sg;SV;NA;anim;NA;NA
Studenikina;Турист и экскурсовод прошлись по маршруту с памятниками.;5.85;stimul;noun_noun;pl;SV;NA;anim;NA;NA
Studenikina;Флейтист и скрипач поспорил о музыке с дирижером.;2.80952381;stimul;noun_noun;sg;SV;NA;anim;NA;NA
Studenikina;Флейтист и скрипач поспорили о музыке с дирижером.;6.75;stimul;noun_noun;pl;SV;NA;anim;NA;NA
Studenikina;Шарф и платок помялись в сумке на дне.;5;stimul;noun_noun;pl;SV;NA;inan;NA;NA
Studenikina;Шарф и платок помялся в сумке на дне.;2.85;stimul;noun_noun;sg;SV;NA;inan;NA;NA
Studenikina;Школьник и вожатый заснул в палатке у реки.;2.7;stimul;noun_noun;sg;SV;NA;anim;NA;NA
Studenikina;Школьник и вожатый заснули в палатке у реки.;6.5;stimul;noun_noun;pl;SV;NA;anim;NA;NA
Studenikina;Шпицы и бульдоги выбежали на площадку без поводков.;6.074074074;filler;NA;NA;NA;NA;NA;NA;good
Studenikina;Ясень и тополь вырос в парке у озера.;2.85;stimul;noun_noun;sg;SV;NA;inan;NA;NA
Studenikina;Ясень и тополь выросли в парке у озера.;6.333333333;stimul;noun_noun;pl;SV;NA;inan;NA;NA
Vrubel;В бескрайней пустыне в полдень мучал и ветер, и жар.;3.181818182;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В бескрайней пустыне в полдень мучал и ветер, и жара.;2.7;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В бескрайней пустыне в полдень мучал и жара, и ветер.;1.142857143;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В бескрайней пустыне в полдень мучала и жара, и буря.;3.555555556;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В бескрайней пустыне в полдень мучали и ветер, и жар.;4.8;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В бескрайней пустыне в полдень мучали и ветер, и жара.;5.3;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В бескрайней пустыне в полдень мучали и жара, и буря.;4.714285714;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В бескрайней пустыне в полдень мучали и жара, и ветер.;5.384615385;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В гадком супе в котле плавал и сельдерей, и баклажан.;4.230769231;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В гадком супе в котле плавал и сельдерей, и свёкла.;3.307692308;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В гадком супе в котле плавала и картошка, и свёкла.;3.272727273;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В гадком супе в котле плавала и свёкла, и сельдерей.;3.1;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В гадком супе в котле плавали и картошка, и свёкла.;5.833333333;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В гадком супе в котле плавали и свёкла, и сельдерей.;6;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В гадком супе в котле плавали и сельдерей, и баклажан.;4.555555556;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В гадком супе в котле плавали и сельдерей, и свёкла.;4.8;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В деревенском домике у бабушки отдыхал и брат, и сестра.;2.714285714;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;В деревенском домике у бабушки отдыхал и сестра, и брат.;1.571428571;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;В деревенском домике у бабушки отдыхал и сын, и племянник.;4.538461538;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;В деревенском домике у бабушки отдыхала и дочка, и племянница.;3.909090909;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;В деревенском домике у бабушки отдыхала и сестра, и брат.;3.3;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;В деревенском домике у бабушки отдыхали и брат, и сестра.;5.727272727;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;В деревенском домике у бабушки отдыхали и дочка, и племянница.;6.285714286;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;В деревенском домике у бабушки отдыхали и сестра, и брат.;6.5;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;В деревенском домике у бабушки отдыхали и сын, и племянник.;5.7;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;В деревянной тумбе около кровати хранилась и газета, и журнал.;3.2;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В деревянной тумбе около кровати хранилась и карта, и газета.;4;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В деревянной тумбе около кровати хранились и газета, и журнал.;5;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В деревянной тумбе около кровати хранились и журнал, и газета.;5.5;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В деревянной тумбе около кровати хранились и журнал, и учебник.;4.769230769;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В деревянной тумбе около кровати хранились и карта, и газета.;5.9;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В деревянной тумбе около кровати хранился и журнал, и газета.;2.888888889;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В деревянной тумбе около кровати хранился и журнал, и учебник.;4;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В длинном проигрыше в песне звучал и орган, и барабан.;3.545454545;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В длинном проигрыше в песне звучал и орган, и электрогитара.;3.75;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В длинном проигрыше в песне звучала и электрогитара, и орган.;4.416666667;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В длинном проигрыше в песне звучала и электрогитара, и скрипка.;4.142857143;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В длинном проигрыше в песне звучали и орган, и барабан.;6.857142857;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В длинном проигрыше в песне звучали и орган, и электрогитара.;5.888888889;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В длинном проигрыше в песне звучали и электрогитара, и орган.;5.666666667;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В длинном проигрыше в песне звучали и электрогитара, и скрипка.;5.5;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В душной аудитории у окна сидел и декан, и профессор.;5.142857143;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;В душной аудитории у окна сидел и профессор, и студентка.;2.625;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;В душной аудитории у окна сидел и студентка, и профессор.;2;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;В душной аудитории у окна сидела и студентка, и выпускница.;3.6;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;В душной аудитории у окна сидела и студентка, и профессор.;2.111111111;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;В душной аудитории у окна сидели и декан, и профессор.;5.615384615;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;В душной аудитории у окна сидели и профессор, и студентка.;5.285714286;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;В душной аудитории у окна сидели и студентка, и выпускница.;5.545454545;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;В душной аудитории у окна сидели и студентка, и профессор.;5.2;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;В жаркое лето на огороде вырос и кабачок, и тыква.;3.857142857;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В жаркое лето на огороде вырос и огурец, и кабачок.;3;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В жаркое лето на огороде вырос и тыква, и кабачок.;2;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В жаркое лето на огороде выросла и тыква, и репа.;4.5;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В жаркое лето на огороде выросли и кабачок, и тыква.;5.545454545;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В жаркое лето на огороде выросли и тыква, и кабачок.;5.9;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В жаркое лето на огороде выросли и тыква, и репа.;5.7;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В жаркое летое на огороде выросли и огурец, и кабачок.;3.384615385;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В кафе на соседние улицы продавались греческие напитки и закуски.;2.609756098;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;В крошечном магазине в Смоленске продавалась и водка, и медовуха.;3.5;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В крошечном магазине в Смоленске продавалась и водка, и ром.;3.181818182;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В крошечном магазине в Смоленске продавались и водка, и медовуха.;6.222222222;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В крошечном магазине в Смоленске продавались и водка, и ром.;6.833333333;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В крошечном магазине в Смоленске продавались и ром, и водка.;6;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В крошечном магазине в Смоленске продавались и ром, и коньяк.;5.909090909;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В крошечном магазине в Смоленске продавался и ром, и водка.;5.307692308;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В крошечном магазине в Смоленске продавался и ром, и коньяк.;4.285714286;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В моей комнате на кровати лежит подушки и одеяла.;2.481927711;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;В моём саду на даче растут и розы, и фиалки.;6.144578313;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;В музыкальной школе около дома занималась и дочка, и племянница.;3.9;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;В музыкальной школе около дома занималась и дочка, и сын.;4.090909091;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;В музыкальной школе около дома занимались и дочка, и племянница.;5.555555556;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;В музыкальной школе около дома занимались и дочка, и сын.;4.909090909;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;В музыкальной школе около дома занимались и сын, и дочка.;6.307692308;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;В музыкальной школе около дома занимались и сын, и племянник.;5.923076923;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;В музыкальной школе около дома занимался и сын, и дочка.;4.285714286;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;В музыкальной школе около дома занимался и сын, и племянник.;3.444444444;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;В новой кукле на витрине привлекал и наряд, и макияж.;4.5;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В новой кукле на витрине привлекал и наряд, и причёска.;4.3;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В новой кукле на витрине привлекала и причёска, и наряд.;4.214285714;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В новой кукле на витрине привлекала и причёска, и одежда.;4.769230769;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В новой кукле на витрине привлекали и наряд, и макияж.;3.777777778;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В новой кукле на витрине привлекали и наряд, и причёска.;5.25;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В новой кукле на витрине привлекали и причёска, и наряд.;4.1;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В новой кукле на витрине привлекали и причёска, и одежда.;5;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В новой столовой на обеде порадовал и гарнир, и закуска.;3;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В новой столовой на обеде порадовал и гарнир, и суп.;2.857142857;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В новой столовой на обеде порадовала и закуска, и гарнир.;3.5;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В новой столовой на обеде порадовала и закуска, и приправа.;3.545454545;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В новой столовой на обеде порадовали и гарнир, и закуска.;5.461538462;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В новой столовой на обеде порадовали и гарнир, и суп.;5.307692308;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В новой столовой на обеде порадовали и закуска, и гарнир.;5.666666667;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В новой столовой на обеде порадовали и закуска, и приправа.;5.545454545;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В прошлом десятилетии из моды вышел и шёлк, и вискоза.;3.714285714;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В прошлом десятилетии из моды вышел и шёлк, и мех.;4;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В прошлом десятилетии из моды вышла и вискоза, и парча.;4.2;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В прошлом десятилетии из моды вышла и вискоза, и шёлк.;4;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В прошлом десятилетии из моды вышли и вискоза, и парча.;5.8;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В прошлом десятилетии из моды вышли и вискоза, и шёлк.;4.8;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В прошлом десятилетии из моды вышли и шёлк, и вискоза.;5.615384615;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В прошлом десятилетии из моды вышли и шёлк, и мех.;5.357142857;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В сильном пожаре на участке сгорел и дом, и баня.;3.555555556;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В сильном пожаре на участке сгорел и дом, и гараж.;3.9;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В сильном пожаре на участке сгорела и баня, и дом.;4.428571429;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В сильном пожаре на участке сгорела и баня, и конюшня.;3.777777778;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В сильном пожаре на участке сгорели и баня, и дом.;6;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В сильном пожаре на участке сгорели и баня, и конюшня.;5.857142857;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В сильном пожаре на участке сгорели и дом, и баня.;5.8;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В сильном пожаре на участке сгорели и дом, и гараж.;6.090909091;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В согревающий чай по традиции добавлялась и гвоздика, и лимон.;4.846153846;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В согревающий чай по традиции добавлялась и корица, и гвоздика.;4.071428571;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В согревающий чай по традиции добавлялись и гвоздика, и лимон.;5.8;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В согревающий чай по традиции добавлялись и корица, и гвоздика.;5.909090909;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В согревающий чай по традиции добавлялись и лимон, и гвоздика.;6.777777778;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В согревающий чай по традиции добавлялись и лимон, и мёд.;6.714285714;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В согревающий чай по традиции добавлялся и лимон, и гвоздика.;4.6;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В согревающий чай по традиции добавлялся и лимон, и мёд.;5.090909091;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В старом доме на окраине леса были обои с одуванчиками и листиками.;5.135135135;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;В старом замке на полу лежал и ковёр, и плед.;3.555555556;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В старом замке на полу лежал и ковёр, и шкура.;2.818181818;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В старом замке на полу лежала и подстилка, и шкура.;3.916666667;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;В старом замке на полу лежала и шкура, и ковёр.;3.214285714;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;В старом замке на полу лежали и ковёр, и плед.;5.555555556;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В старом замке на полу лежали и ковёр, и шкура.;5.285714286;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В старом замке на полу лежали и подстилка, и шкура.;4.8;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;В старом замке на полу лежали и шкура, и ковёр.;5.181818182;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;В университетской библиотеке собраны подробный справочники и энциклопедии.;1.821428571;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;Вчера у нашего класса отменили математику и физику.;6.464285714;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;Далеко на горизонте вырисовывались парусники и военные корабли.;6.411764706;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;Девочки и мальчики выстроились в два ряда перед школой.;6.511904762;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;Дожди и грозы не прекращалась уже две недели.;3.975903614;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;Его этюды и наброски всегда славились своей простотой и выразительностью.;6.481012658;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;За долгие годы из памяти стёрлась и дружба, и смех.;3.3;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;За долгие годы из памяти стёрлась и дружба, и тоска.;3.909090909;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;За долгие годы из памяти стёрлись и дружба, и смех.;5.666666667;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;За долгие годы из памяти стёрлись и дружба, и тоска.;6.142857143;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;За долгие годы из памяти стёрлись и смех, и дружба.;5.272727273;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;За долгие годы из памяти стёрлись и смех, и плач.;6.8;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;За долгие годы из памяти стёрся и смех, и дружба.;3.307692308;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;За долгие годы из памяти стёрся и смех, и плач.;4.923076923;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;И в жар, и в холод отважные мореплаватели искали затерянное островов.;2.270588235;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;И день, и ночь она писала свой роман о путешествиях по Австралии.;6.096385542;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;И сказки, и стихи рассказывали няня на ночь детям.;2.071428571;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;И слоны, и жирафы часто приходили на это озеро попить воды.;6.238095238;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;И французские, и итальянские вина лились по высокие бокалы.;1.964705882;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;И шпицы, и овчарки бегали на собачьей площадке по субботам.;5.8625;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;Из раскрывшейся косметички на пол упал и крем, и бальзам.;3.4;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;Из раскрывшейся косметички на пол упал и крем, и помада.;4.090909091;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;Из раскрывшейся косметички на пол упала и и помада, и пудра.;4.5;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;Из раскрывшейся косметички на пол упала и помада, и крем.;3.555555556;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;Из раскрывшейся косметички на пол упали и и помада, и пудра.;4.916666667;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;Из раскрывшейся косметички на пол упали и крем, и бальзам.;5.8;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;Из раскрывшейся косметички на пол упали и крем, и помада.;5.909090909;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;Из раскрывшейся косметички на пол упали и помада, и крем.;5.642857143;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;Каждую весну на деревенский пруд возвращались утки и селезни.;6.329268293;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;На большом столе в гостиной всегда лежали и конфеты, и фрукты.;6.305882353;filler;NA;NA;NA;NA;NA;NA;good
Vrubel;На верхней полке платяному шкафу хранятся шапки и шарфы.;3.0625;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;На детский утренник в субботу пришла и бабушка, и дед.;3.538461538;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На детский утренник в субботу пришла и мама, и бабушка.;5.416666667;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На детский утренник в субботу пришли и бабушка, и дед.;6.181818182;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На детский утренник в субботу пришли и дед, и бабушка.;6.571428571;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На детский утренник в субботу пришли и дед, и отец.;5.888888889;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На детский утренник в субботу пришли и мама, и бабушка.;6.888888889;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На детский утренник в субботу пришёл и дед, и бабушка.;3.181818182;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На детский утренник в субботу пришёл и дед, и отец.;3.5;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На дорогом фортепиано по вечерам играл и учитель, и ученик.;4.272727273;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На дорогом фортепиано по вечерам играл и учитель, и ученица.;3.4;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На дорогом фортепиано по вечерам играла и учительница, и ученик.;4.714285714;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На дорогом фортепиано по вечерам играла и учительница, и ученица.;3.888888889;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На дорогом фортепиано по вечерам играли и учитель, и ученик.;5.727272727;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На дорогом фортепиано по вечерам играли и учитель, и ученица.;6.3;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На дорогом фортепиано по вечерам играли и учительница, и ученик.;6.076923077;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На её летнем платье была несколько рядов рюшек и кружев.;2.404761905;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;На маленькой скамейке в саду поместилась и мама, и дочка.;5;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На маленькой скамейке в саду поместилась и мама, и ребёнок.;3.666666667;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На маленькой скамейке в саду поместились и мама, и дочка.;5.923076923;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На маленькой скамейке в саду поместились и мама, и ребёнок.;6.285714286;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На маленькой скамейке в саду поместились и отец, и сын.;5.6;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На маленькой скамейке в саду поместились и ребёнок, и мама.;6;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На маленькой скамейке в саду поместился и отец, и сын.;3.8;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На маленькой скамейке в саду поместился и ребёнок, и мама.;4.454545455;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На небольшой лужайке у дома рос и дуб, и берёза.;3.454545455;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;На небольшой лужайке у дома рос и клён, и дуб.;3.5;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;На небольшой лужайке у дома росла и берёза, и дуб.;3.333333333;stimul;noun_noun;sg;VS;NA;inan;nonmatch;NA
Vrubel;На небольшой лужайке у дома росла и берёза, и сосна.;5;stimul;noun_noun;sg;VS;NA;inan;match;NA
Vrubel;На небольшой лужайке у дома росли и берёза, и дуб.;5.142857143;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;На небольшой лужайке у дома росли и берёза, и сосна.;5.461538462;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;На небольшой лужайке у дома росли и дуб, и берёза.;6.181818182;stimul;noun_noun;pl;VS;NA;inan;nonmatch;NA
Vrubel;На небольшой лужайке у дома росли и клён, и дуб.;6.222222222;stimul;noun_noun;pl;VS;NA;inan;match;NA
Vrubel;На празднике в честь дню рождению моей подруги были и торты, и мороженое.;1.894117647;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;На роскошной клумбе моей бабушки и розы, и помидоры росли боком о бока.;2;filler;NA;NA;NA;NA;NA;NA;bad
Vrubel;На солнечной опушке в лесу спал и рыцарь, и охотник.;5;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На солнечной опушке в лесу спал и рыцарь, и принцесса.;3.333333333;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На солнечной опушке в лесу спала и принцесса, и рыцарь.;3.3;stimul;noun_noun;sg;VS;NA;anim;nonmatch;NA
Vrubel;На солнечной опушке в лесу спала и принцесса, и служанка.;3.636363636;stimul;noun_noun;sg;VS;NA;anim;match;NA
Vrubel;На солнечной опушке в лесу спали и принцесса, и рыцарь.;5.111111111;stimul;noun_noun;pl;VS;NA;anim;nonmatch;NA
Vrubel;На солнечной опушке в лесу спали и принцесса, и служанка.;5.363636364;stimul;noun_noun;pl;VS;NA;anim;match;NA
Vrubel;На солнечной опушке в лесу спали и рыцарь, и охотник.;5.333333333;stimul;noun_noun;pl;VS;NA;anim;match;NA
